source_url	target_url	status_code	batch1	origin	path
https://daveblake.com.au/photographer/tag/Fitness+Lifestyle+Photography+Byron+Bay.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fitness+Lifestyle+Photography+Byron+Bay.html
https://daveblake.com.au/photographer/tag/Fitness+Lifestyle+Photography+Gold+Coast.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fitness+Lifestyle+Photography+Gold+Coast.html
https://daveblake.com.au/photographer/tag/Fitness+Lifestyle+Photography+Sydney.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Fitness+Lifestyle+Photography+Sydney.html
https://daveblake.com.au/photographer/tag/Gold+Coast+Fashion+Photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Gold+Coast+Fashion+Photographer.html
https://daveblake.com.au/photographer/tag/Gold+Coast+Fashion+Photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Gold+Coast+Fashion+Photography.html
https://daveblake.com.au/photographer/tag/Gold+Coast+Swimwear+Photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Gold+Coast+Swimwear+Photographer.html
https://daveblake.com.au/photographer/tag/Gold+Coast+Swimwear+photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Gold+Coast+Swimwear+photography.html
https://daveblake.com.au/photographer/tag/Model+Portfolios+Sydney.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Model+Portfolios+Sydney.html
https://daveblake.com.au/photographer/tag/Swimwear+photographer+Gold+Coast.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photographer+Gold+Coast.html
https://daveblake.com.au/photographer/tag/Swimwear+photography+Brisbane.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photography+Brisbane.html
https://daveblake.com.au/photographer/tag/Swimwear+photography+Byron+Bay.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photography+Byron+Bay.html
https://daveblake.com.au/photographer/tag/Swimwear+photography+Gold+Coast.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photography+Gold+Coast.html
https://daveblake.com.au/photographer/tag/Swimwear+photography+Sydney.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Swimwear+photography+Sydney.html
https://daveblake.com.au/photographer/tag/Sydney+Model+Portfolios.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Sydney+Model+Portfolios.html
https://daveblake.com.au/photographer/tag/Sydney+Swimwear+Photographer.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/Sydney+Swimwear+Photographer.html
https://daveblake.com.au/photographer/tag/beauty+photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/beauty+photography.html
https://daveblake.com.au/photographer/tag/lifestyle+photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/lifestyle+photography.html
https://daveblake.com.au/photographer/tag/model+portfolio.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/model+portfolio.html
https://daveblake.com.au/photographer/tag/private+portraits.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/private+portraits.html
https://daveblake.com.au/photographer/tag/storytelling+imagery.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/storytelling+imagery.html
https://daveblake.com.au/photographer/tag/swimwear+photography.html	https://www.dave-blake.com/photographer	301	0	seed	/photographer/tag/swimwear+photography.html
https://daveblake.com.au/photographer?format=rss.rss	https://www.dave-blake.com/photographer	301	0	seed	/photographer?format=rss.rss
https://daveblake.com.au/photography-workshops	https://www.dave-blake.com/services	301	1	decisions	/photography-workshops
https://daveblake.com.au/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay	https://www.dave-blake.com/services	301	1	seed	/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay
https://daveblake.com.au/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay.html	https://www.dave-blake.com/services	301	1	seed	/photography-workshops/course-building-your-fashion-beauty-portfolio-with-agency-models-online-byron-bay.html
https://daveblake.com.au/photography/commercial	https://www.dave-blake.com/services	301	1	decisions	/photography/commercial
https://daveblake.com.au/photography/fashion-week	https://www.dave-blake.com/portfolio/fashion	301	1	seed	/photography/fashion-week
https://daveblake.com.au/photography/fashion-week.html	https://www.dave-blake.com/portfolio/fashion	301	1	seed	/photography/fashion-week.html
https://daveblake.com.au/photography/model-portfolios	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/photography/model-portfolios
https://daveblake.com.au/photography/model-portfolios.html	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/photography/model-portfolios.html
https://daveblake.com.au/portfolio/beauty.html	https://www.dave-blake.com/portfolio/beauty	301	0	seed	/portfolio/beauty.html
https://daveblake.com.au/portfolio/fashion.html	https://www.dave-blake.com/portfolio/fashion	301	0	seed	/portfolio/fashion.html
https://daveblake.com.au/portfolio/motion.html	https://www.dave-blake.com/portfolio/motion	301	0	seed	/portfolio/motion.html
https://daveblake.com.au/portfolio/swimwear.html	https://www.dave-blake.com/portfolio/swimwear	301	0	seed	/portfolio/swimwear.html
https://daveblake.com.au/services.html	https://www.dave-blake.com/services	301	0	seed	/services.html
https://daveblake.com.au/services/beauty.html	https://www.dave-blake.com/services/beauty	301	0	seed	/services/beauty.html
https://daveblake.com.au/services/fashion.html	https://www.dave-blake.com/services/fashion	301	0	seed	/services/fashion.html
https://daveblake.com.au/services/model-portfolios.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios.html
https://daveblake.com.au/services/model-portfolios/brisbane.html	https://www.dave-blake.com/services/model-portfolios/brisbane	301	1	seed	/services/model-portfolios/brisbane.html
https://daveblake.com.au/services/model-portfolios/byron-bay.html	https://www.dave-blake.com/services/model-portfolios/byron-bay	301	1	seed	/services/model-portfolios/byron-bay.html
https://daveblake.com.au/services/model-portfolios/category/Australia.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Australia.html
https://daveblake.com.au/services/model-portfolios/category/Brisbane.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Brisbane.html
https://daveblake.com.au/services/model-portfolios/category/Byron%20Bay.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Byron%20Bay.html
https://daveblake.com.au/services/model-portfolios/category/Byron+Bay.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Byron+Bay.html
https://daveblake.com.au/services/model-portfolios/category/Sydney.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/category/Sydney.html
https://daveblake.com.au/services/model-portfolios/sydney.html	https://www.dave-blake.com/services/model-portfolios/sydney	301	0	seed	/services/model-portfolios/sydney.html
https://daveblake.com.au/services/model-portfolios/tag/Australia.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Australia.html
https://daveblake.com.au/services/model-portfolios/tag/Brisbane.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Brisbane.html
https://daveblake.com.au/services/model-portfolios/tag/Byron+Bay.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Byron+Bay.html
https://daveblake.com.au/services/model-portfolios/tag/Model+Portfolio+Photographer.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Model+Portfolio+Photographer.html
https://daveblake.com.au/services/model-portfolios/tag/Model+Portfolio+Photography+Byron+Bay.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Model+Portfolio+Photography+Byron+Bay.html
https://daveblake.com.au/services/model-portfolios/tag/Model+Test+Photographer.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Model+Test+Photographer.html
https://daveblake.com.au/services/model-portfolios/tag/Sydney.html	https://www.dave-blake.com/services/model-portfolios	301	0	seed	/services/model-portfolios/tag/Sydney.html
https://daveblake.com.au/services/model-portfolios?format=rss.rss	https://www.dave-blake.com/	301	0	seed	/services/model-portfolios?format=rss.rss
https://daveblake.com.au/services/swimwear.html	https://www.dave-blake.com/services/swimwear	301	0	seed	/services/swimwear.html
https://daveblake.com.au/story.html	https://www.dave-blake.com/story	301	0	seed	/story.html
https://daveblake.com.au/story/-antics-march-april-2016-newsletter-is-out.html	https://www.dave-blake.com/story/-antics-march-april-2016-newsletter-is-out	301	0	seed	/story/-antics-march-april-2016-newsletter-is-out.html
https://daveblake.com.au/story/-kirsten-clemens-7up-fun.html	https://www.dave-blake.com/story/-kirsten-clemens-7up-fun	301	0	seed	/story/-kirsten-clemens-7up-fun.html
https://daveblake.com.au/story/2016/10/31/interview-with-millicent-lambert.html	https://www.dave-blake.com/story/2016/10/31/interview-with-millicent-lambert	301	0	seed	/story/2016/10/31/interview-with-millicent-lambert.html
https://daveblake.com.au/story/2016/10/31/monika-clarke-cape-capri-campaign-ss16.html	https://www.dave-blake.com/story/2016/10/31/monika-clarke-cape-capri-campaign-ss16	301	0	seed	/story/2016/10/31/monika-clarke-cape-capri-campaign-ss16.html
https://daveblake.com.au/story/2016/12/13/my-chat-with-model-ellina-fattakhova.html	https://www.dave-blake.com/story/2016/12/13/my-chat-with-model-ellina-fattakhova	301	0	seed	/story/2016/12/13/my-chat-with-model-ellina-fattakhova.html
https://daveblake.com.au/story/2016/12/3/my-chat-with-millicent-lambert	https://www.dave-blake.com/articles	301	1	seed	/story/2016/12/3/my-chat-with-millicent-lambert
https://daveblake.com.au/story/2016/12/3/my-chat-with-millicent-lambert.html	https://www.dave-blake.com/articles	301	1	seed	/story/2016/12/3/my-chat-with-millicent-lambert.html
https://daveblake.com.au/story/2016/12/7/bts-video-for-onebyone-campaign.html	https://www.dave-blake.com/story/2016/12/7/bts-video-for-onebyone-campaign	301	0	seed	/story/2016/12/7/bts-video-for-onebyone-campaign.html
https://daveblake.com.au/story/2016/6/20/-kirsten-clemens-left-hand-free-video.html	https://www.dave-blake.com/story/2016/6/20/-kirsten-clemens-left-hand-free-video	301	0	seed	/story/2016/6/20/-kirsten-clemens-left-hand-free-video.html
https://daveblake.com.au/story/2016/6/20/sapphire-degoede-model-dale-dorning.html	https://www.dave-blake.com/story/2016/6/20/sapphire-degoede-model-dale-dorning	301	0	seed	/story/2016/6/20/sapphire-degoede-model-dale-dorning.html
https://daveblake.com.au/story/2016/6/24/antics-may-june-2016-newsletter-is-out.html	https://www.dave-blake.com/story/2016/6/24/antics-may-june-2016-newsletter-is-out	301	0	seed	/story/2016/6/24/antics-may-june-2016-newsletter-is-out.html
https://daveblake.com.au/story/2016/9/10/something-borrowed-something-blue.html	https://www.dave-blake.com/story/2016/9/10/something-borrowed-something-blue	301	0	seed	/story/2016/9/10/something-borrowed-something-blue.html
https://daveblake.com.au/story/2017/10/31/poolside-with-egith-van-dinther.html	https://www.dave-blake.com/story/2017/10/31/poolside-with-egith-van-dinther	301	0	seed	/story/2017/10/31/poolside-with-egith-van-dinther.html
https://daveblake.com.au/story/2017/11/8/annie-ericson-pools-of-blue	https://www.dave-blake.com/articles	301	1	seed	/story/2017/11/8/annie-ericson-pools-of-blue
https://daveblake.com.au/story/2017/11/8/annie-ericson-pools-of-blue.html	https://www.dave-blake.com/articles	301	1	seed	/story/2017/11/8/annie-ericson-pools-of-blue.html
https://daveblake.com.au/story/2017/12/19/swimwear-galore-17-iwillembracesummer-campaign.html	https://www.dave-blake.com/story/2017/12/19/swimwear-galore-17-iwillembracesummer-campaign	301	0	seed	/story/2017/12/19/swimwear-galore-17-iwillembracesummer-campaign.html
https://daveblake.com.au/story/2017/2/15/ruby-yaya-campaign-17.html	https://www.dave-blake.com/story/2017/2/15/ruby-yaya-campaign-17	301	0	seed	/story/2017/2/15/ruby-yaya-campaign-17.html
https://daveblake.com.au/story/2017/2/21/susie-collins.html	https://www.dave-blake.com/story/2017/2/21/susie-collins	301	0	seed	/story/2017/2/21/susie-collins.html
https://daveblake.com.au/story/2017/2/27/m1aw86n0ot90ifd63dy202bqr8j3up.html	https://www.dave-blake.com/story/2017/2/27/m1aw86n0ot90ifd63dy202bqr8j3up	301	0	seed	/story/2017/2/27/m1aw86n0ot90ifd63dy202bqr8j3up.html
https://daveblake.com.au/story/2017/2/27/onebyone-clothing-campaign-16.html	https://www.dave-blake.com/story/2017/2/27/onebyone-clothing-campaign-16	301	0	seed	/story/2017/2/27/onebyone-clothing-campaign-16.html
https://daveblake.com.au/story/2017/2/27/schiesser.html	https://www.dave-blake.com/story/2017/2/27/schiesser	301	0	seed	/story/2017/2/27/schiesser.html
https://daveblake.com.au/story/2017/2/28/gymshark-womens-robin-gallant.html	https://www.dave-blake.com/story/2017/2/28/gymshark-womens-robin-gallant	301	0	seed	/story/2017/2/28/gymshark-womens-robin-gallant.html
https://daveblake.com.au/story/2017/3/10/isabelle.html	https://www.dave-blake.com/story/2017/3/10/isabelle	301	0	seed	/story/2017/3/10/isabelle.html
https://daveblake.com.au/story/2017/3/17/dani-stevens.html	https://www.dave-blake.com/story/2017/3/17/dani-stevens	301	0	seed	/story/2017/3/17/dani-stevens.html
https://daveblake.com.au/story/2017/3/17/miilk-swimwear.html	https://www.dave-blake.com/story/2017/3/17/miilk-swimwear	301	0	seed	/story/2017/3/17/miilk-swimwear.html
https://daveblake.com.au/story/2017/4/27/sport-l-moda.html	https://www.dave-blake.com/story/2017/4/27/sport-l-moda	301	0	seed	/story/2017/4/27/sport-l-moda.html
https://daveblake.com.au/story/2017/4/4/embellished-kaftans.html	https://www.dave-blake.com/story/2017/4/4/embellished-kaftans	301	0	seed	/story/2017/4/4/embellished-kaftans.html
https://daveblake.com.au/story/2017/5/10/clean-living-co.html	https://www.dave-blake.com/story/2017/5/10/clean-living-co	301	0	seed	/story/2017/5/10/clean-living-co.html
https://daveblake.com.au/story/2017/5/21/annabella-barber-street-style-mbfwa17.html	https://www.dave-blake.com/story/2017/5/21/annabella-barber-street-style-mbfwa17	301	0	seed	/story/2017/5/21/annabella-barber-street-style-mbfwa17.html
https://daveblake.com.au/story/2017/5/29/fashion-week-virgin-mbfwa-2017.html	https://www.dave-blake.com/story/2017/5/29/fashion-week-virgin-mbfwa-2017	301	0	seed	/story/2017/5/29/fashion-week-virgin-mbfwa-2017.html
https://daveblake.com.au/story/2017/7/10/georgia-jones.html	https://www.dave-blake.com/story/2017/7/10/georgia-jones	301	0	seed	/story/2017/7/10/georgia-jones.html
https://daveblake.com.au/story/2017/7/12/ruby-yaya-campaign-ss17.html	https://www.dave-blake.com/story/2017/7/12/ruby-yaya-campaign-ss17	301	0	seed	/story/2017/7/12/ruby-yaya-campaign-ss17.html
https://daveblake.com.au/story/2017/7/19/adidas-ultraboost-x-campaign.html	https://www.dave-blake.com/story/2017/7/19/adidas-ultraboost-x-campaign	301	0	seed	/story/2017/7/19/adidas-ultraboost-x-campaign.html
https://daveblake.com.au/story/2017/8/16/della-notte	https://www.dave-blake.com/articles	301	1	seed	/story/2017/8/16/della-notte
https://daveblake.com.au/story/2017/8/16/della-notte.html	https://www.dave-blake.com/articles	301	1	seed	/story/2017/8/16/della-notte.html
https://daveblake.com.au/story/2017/8/17/miami-swim-17-wrap.html	https://www.dave-blake.com/story/2017/8/17/miami-swim-17-wrap	301	0	seed	/story/2017/8/17/miami-swim-17-wrap.html
https://daveblake.com.au/story/2017/8/30/bella-rouge.html	https://www.dave-blake.com/story/2017/8/30/bella-rouge	301	0	seed	/story/2017/8/30/bella-rouge.html
https://daveblake.com.au/story/2017/9/13/mollye-rogel.html	https://www.dave-blake.com/story/2017/9/13/mollye-rogel	301	0	seed	/story/2017/9/13/mollye-rogel.html
https://daveblake.com.au/story/2017/9/22/lacey-nelson.html	https://www.dave-blake.com/story/2017/9/22/lacey-nelson	301	0	seed	/story/2017/9/22/lacey-nelson.html
https://daveblake.com.au/story/2017/9/24/ana-kondratjeva.html	https://www.dave-blake.com/story/2017/9/24/ana-kondratjeva	301	0	seed	/story/2017/9/24/ana-kondratjeva.html
https://daveblake.com.au/story/2017/9/27/julia-newbery.html	https://www.dave-blake.com/story/2017/9/27/julia-newbery	301	0	seed	/story/2017/9/27/julia-newbery.html
https://daveblake.com.au/story/2017/9/27/nikki-crerar-mkaz4.html	https://www.dave-blake.com/story/2017/9/27/nikki-crerar-mkaz4	301	0	seed	/story/2017/9/27/nikki-crerar-mkaz4.html
https://daveblake.com.au/story/2017/9/5/beth-hurrell.html	https://www.dave-blake.com/story/2017/9/5/beth-hurrell	301	0	seed	/story/2017/9/5/beth-hurrell.html
https://daveblake.com.au/story/2018/10/15/polo-los-loosa.html	https://www.dave-blake.com/story/2018/10/15/polo-los-loosa	301	0	seed	/story/2018/10/15/polo-los-loosa.html
https://daveblake.com.au/story/2018/2/2/ruby-yaya-18.html	https://www.dave-blake.com/story/2018/2/2/ruby-yaya-18	301	0	seed	/story/2018/2/2/ruby-yaya-18.html
https://daveblake.com.au/story/2018/3/22/kate.html	https://www.dave-blake.com/story/2018/3/22/kate	301	0	seed	/story/2018/3/22/kate.html
https://daveblake.com.au/story/2018/3/22/zemira-whitehead.html	https://www.dave-blake.com/story/2018/3/22/zemira-whitehead	301	0	seed	/story/2018/3/22/zemira-whitehead.html
https://daveblake.com.au/story/2018/4/9/girl-friday.html	https://www.dave-blake.com/story/2018/4/9/girl-friday	301	0	seed	/story/2018/4/9/girl-friday.html
https://daveblake.com.au/story/2018/5/26/camilla-marc-resort-2019-backstage-beauty-georgia-fowler-charlee-fraser.html	https://www.dave-blake.com/story/2018/5/26/camilla-marc-resort-2019-backstage-beauty-georgia-fowler-charlee-fraser	301	0	seed	/story/2018/5/26/camilla-marc-resort-2019-backstage-beauty-georgia-fowler-charlee-fraser.html
https://daveblake.com.au/story/2018/5/31/lee-mathews-resort-2019-backstage-beauty-isabel-lucas.html	https://www.dave-blake.com/story/2018/5/31/lee-mathews-resort-2019-backstage-beauty-isabel-lucas	301	0	seed	/story/2018/5/31/lee-mathews-resort-2019-backstage-beauty-isabel-lucas.html
https://daveblake.com.au/story/2018/5/8/a-waking-angel-kate.html	https://www.dave-blake.com/story/2018/5/8/a-waking-angel-kate	301	0	seed	/story/2018/5/8/a-waking-angel-kate.html
https://daveblake.com.au/story/2018/5/9/elixir-of-youth.html	https://www.dave-blake.com/story/2018/5/9/elixir-of-youth	301	0	seed	/story/2018/5/9/elixir-of-youth.html
https://daveblake.com.au/story/2018/6/10/zi-life-swimwear-campaign-byron-bay-jodi-lee.html	https://www.dave-blake.com/story/2018/6/10/zi-life-swimwear-campaign-byron-bay-jodi-lee	301	0	seed	/story/2018/6/10/zi-life-swimwear-campaign-byron-bay-jodi-lee.html
https://daveblake.com.au/story/2018/6/11/on-island-time-miluniel.html	https://www.dave-blake.com/story/2018/6/11/on-island-time-miluniel	301	0	seed	/story/2018/6/11/on-island-time-miluniel.html
https://daveblake.com.au/story/2018/6/14/bimby-and-roy-aw18-campaign.html	https://www.dave-blake.com/story/2018/6/14/bimby-and-roy-aw18-campaign	301	0	seed	/story/2018/6/14/bimby-and-roy-aw18-campaign.html
https://daveblake.com.au/story/2018/6/22/thomas-puttick-resort-19.html	https://www.dave-blake.com/story/2018/6/22/thomas-puttick-resort-19	301	0	seed	/story/2018/6/22/thomas-puttick-resort-19.html
https://daveblake.com.au/story/2018/6/5/ehlana-raw.html	https://www.dave-blake.com/story/2018/6/5/ehlana-raw	301	0	seed	/story/2018/6/5/ehlana-raw.html
https://daveblake.com.au/story/2018/6/5/karla-bodycote.html	https://www.dave-blake.com/story/2018/6/5/karla-bodycote	301	0	seed	/story/2018/6/5/karla-bodycote.html
https://daveblake.com.au/story/2018/7/11/flora-bella-18.html	https://www.dave-blake.com/story/2018/7/11/flora-bella-18	301	0	seed	/story/2018/7/11/flora-bella-18.html
https://daveblake.com.au/story/2018/8/30/summer-is-calling-elle-mcnamara.html	https://www.dave-blake.com/story/2018/8/30/summer-is-calling-elle-mcnamara	301	0	seed	/story/2018/8/30/summer-is-calling-elle-mcnamara.html
https://daveblake.com.au/story/2018/8/8/kane-anderson	https://www.dave-blake.com/articles	301	1	seed	/story/2018/8/8/kane-anderson
https://daveblake.com.au/story/2018/8/8/kane-anderson.html	https://www.dave-blake.com/articles	301	1	seed	/story/2018/8/8/kane-anderson.html
https://daveblake.com.au/story/2018/charlotte-coqueline-img-sydney.html	https://www.dave-blake.com/story/2018/charlotte-coqueline-img-sydney	301	0	seed	/story/2018/charlotte-coqueline-img-sydney.html
https://daveblake.com.au/story/2018/itty-bitty-barbershop-for-imirage-magazine.html	https://www.dave-blake.com/story/2018/itty-bitty-barbershop-for-imirage-magazine	301	0	seed	/story/2018/itty-bitty-barbershop-for-imirage-magazine.html
https://daveblake.com.au/story/2018/nikon-water-housing-portrait-taya-brooks.html	https://www.dave-blake.com/story/2018/nikon-water-housing-portrait-taya-brooks	301	0	seed	/story/2018/nikon-water-housing-portrait-taya-brooks.html
https://daveblake.com.au/story/2018/ruby-yaya-fashion-villa-rustica.html	https://www.dave-blake.com/story/2018/ruby-yaya-fashion-villa-rustica	301	0	seed	/story/2018/ruby-yaya-fashion-villa-rustica.html
https://daveblake.com.au/story/2019/alys-hale-model-writer	https://www.dave-blake.com/articles	301	1	seed	/story/2019/alys-hale-model-writer
https://daveblake.com.au/story/2019/alys-hale-model-writer.html	https://www.dave-blake.com/articles	301	1	seed	/story/2019/alys-hale-model-writer.html
https://daveblake.com.au/story/2020/podcast-interview-with-chaye-hartwell.html	https://www.dave-blake.com/story/2020/podcast-interview-with-chaye-hartwell	301	0	seed	/story/2020/podcast-interview-with-chaye-hartwell.html
https://daveblake.com.au/story/aafw22-x-grittypretty-x-redken.html	https://www.dave-blake.com/story/aafw22-x-grittypretty-x-redken	301	0	seed	/story/aafw22-x-grittypretty-x-redken.html
https://daveblake.com.au/story/abbey-maher-viviens-balistarz-lifes-a-beach	https://www.dave-blake.com/articles	301	1	seed	/story/abbey-maher-viviens-balistarz-lifes-a-beach
https://daveblake.com.au/story/abbey-maher-viviens-balistarz-lifes-a-beach.html	https://www.dave-blake.com/articles	301	1	seed	/story/abbey-maher-viviens-balistarz-lifes-a-beach.html
https://daveblake.com.au/story/abigail-oneill-beauty.html	https://www.dave-blake.com/story/abigail-oneill-beauty	301	0	seed	/story/abigail-oneill-beauty.html
https://daveblake.com.au/story/aje-mothers-day-edit-2022.html	https://www.dave-blake.com/story/aje-mothers-day-edit-2022	301	0	seed	/story/aje-mothers-day-edit-2022.html
https://daveblake.com.au/story/andean-collective-byron-bay-ss20.html	https://www.dave-blake.com/story/andean-collective-byron-bay-ss20	301	0	seed	/story/andean-collective-byron-bay-ss20.html
https://daveblake.com.au/story/andy-kovszun-stitchandhide21.html	https://www.dave-blake.com/story/andy-kovszun-stitchandhide21	301	0	seed	/story/andy-kovszun-stitchandhide21.html
https://daveblake.com.au/story/anouk-daddo-img-models-beauty	https://www.dave-blake.com/articles	301	1	seed	/story/anouk-daddo-img-models-beauty
https://daveblake.com.au/story/anouk-daddo-img-models-beauty.html	https://www.dave-blake.com/articles	301	1	seed	/story/anouk-daddo-img-models-beauty.html
https://daveblake.com.au/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls.html	https://www.dave-blake.com/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls	301	0	seed	/story/audrey-bradford-imd-inc-mavrick-agency-chasing-waterfalls.html
https://daveblake.com.au/story/audrey-bradford.html	https://www.dave-blake.com/story/audrey-bradford	301	0	seed	/story/audrey-bradford.html
https://daveblake.com.au/story/barungas-next-top-model-2025.html	https://www.dave-blake.com/story/barungas-next-top-model-2025	301	0	seed	/story/barungas-next-top-model-2025.html
https://daveblake.com.au/story/caroline-low-img-models-beauty.html	https://www.dave-blake.com/story/caroline-low-img-models-beauty	301	0	seed	/story/caroline-low-img-models-beauty.html
https://daveblake.com.au/story/caroline-lowe-img-models-beauty-gold-eyeshadow.html	https://www.dave-blake.com/story/caroline-lowe-img-models-beauty-gold-eyeshadow	301	0	seed	/story/caroline-lowe-img-models-beauty-gold-eyeshadow.html
https://daveblake.com.au/story/category/@daveblakephoto.html	https://www.dave-blake.com/story	301	0	seed	/story/category/@daveblakephoto.html
https://daveblake.com.au/story/category/Advertising.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Advertising.html
https://daveblake.com.au/story/category/Article.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Article.html
https://daveblake.com.au/story/category/Beauty.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Beauty.html
https://daveblake.com.au/story/category/Behind%20The%20Scenes.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Behind%20The%20Scenes.html
https://daveblake.com.au/story/category/Behind+The+Scenes.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Behind+The+Scenes.html
https://daveblake.com.au/story/category/Body.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Body.html
https://daveblake.com.au/story/category/Bridal.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Bridal.html
https://daveblake.com.au/story/category/Campaign.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Campaign.html
https://daveblake.com.au/story/category/Commercial.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Commercial.html
https://daveblake.com.au/story/category/Commissions.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Commissions.html
https://daveblake.com.au/story/category/Editorial.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Editorial.html
https://daveblake.com.au/story/category/Fashion%20Week.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Fashion%20Week.html
https://daveblake.com.au/story/category/Fashion+Week.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Fashion+Week.html
https://daveblake.com.au/story/category/Fashion.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Fashion.html
https://daveblake.com.au/story/category/Indoor.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Indoor.html
https://daveblake.com.au/story/category/Lifestyle.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Lifestyle.html
https://daveblake.com.au/story/category/Lookbook.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Lookbook.html
https://daveblake.com.au/story/category/Model%20Interviews.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Model%20Interviews.html
https://daveblake.com.au/story/category/Model+Interviews.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Model+Interviews.html
https://daveblake.com.au/story/category/Models.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Models.html
https://daveblake.com.au/story/category/Newsletter.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Newsletter.html
https://daveblake.com.au/story/category/Outdoor.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Outdoor.html
https://daveblake.com.au/story/category/Personal%20Work.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Personal%20Work.html
https://daveblake.com.au/story/category/Personal+Work.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Personal+Work.html
https://daveblake.com.au/story/category/Podcast.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Podcast.html
https://daveblake.com.au/story/category/Portrait.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Portrait.html
https://daveblake.com.au/story/category/Press%20Kit.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Press%20Kit.html
https://daveblake.com.au/story/category/Press+Kit.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Press+Kit.html
https://daveblake.com.au/story/category/Street%20Style.html	https://www.dave-blake.com/story	301	0	seed	/story/category/Street%20Style.html
